question,answers,correctAnswer
"15. ¿Qué tipo de antena puede ser una buena elección como parte de un equipo portable parabandas de HF, para ser instalada en caso de emergencia ?","Quad de 3 elementos.|Yagi de 3 elementos.|Dipolo de 1/2 longitud de onda|Helicoidal","2"
"16. ¿Cuál es el ángulo ideal entre ramas de una antena dipolo tipo “V” invertida ?","135°|45°|90°|180°","2"
"17. En un receptor el demodulador.","Produce una señal eléctrica oscilatoria de amplitud y frecuencia fija denominada portadora.|Extrae el mensaje a partir de la señal modulada.|Modifica la amplitud o la frecuencia de la portadora pura, conforme a la señal del mensaje|Amplifica la señal modulada.","1"
"18. ¿Qué elemento de los señalados, permite elevar por si solo, una tensión alterna ?","Resistencia|Transformador|Diodo|Impedancia","1"
"19. En un transmisor, el modulador:","Amplifica la señal proveniente de la antena para que su nivel sea mucho mayor al del ruido interno de las etapas subsiguientes.|Produce una señal eléctrica oscilatoria de amplitud y frecuencia fija denominada portadora.|Modifica la amplitud o frecuencia de la portadora pura, conforme a la señal del mensaje.|Amplifica la señal modulada para enviarla a la antena.","2"
"20. El valor máximo de una corriente alterna es de 200 mA. ¿Cuál es su valor eficaz ?","130 mA.|141,1 mA.|158 mA.|282,8 mA.","1"
"21. Para proteger un equipo de 220 Voltios y 1 KW de consumo, ¿qué valor de fusible sería conveniente instalar en la línea de alimentación?","500 mA|1 A|3 A|6 A","3"
"22. En un capacitor, ¿qué fenómeno se produce entre la tensión y la corriente ?","La tensión adelanta a la corriente.|La corriente adelanta a la tensión.|La tensión y la corriente están en fase.|La corriente está desfasada 360°","1"
"23. ","","2"
"24. ","","1"
"25. ","","0"
"26. ","","1"
"27. ","","2"
"","","2"
"","","1"
"","","0"
"","","2"
"","","1"
"","","3"
"","","1"
"","","1"
"","","0"
"","","1"
"","","1"
"","","0"
"","","1"
"","","3"
"","","2"
"","","1"
"","","0"
"","","1"
"","","0"
"","","1"
"","","1"
"","","2"
"","","1"
"","","2"
"","","1"
"","","2"
"","","2"
"","","2"
"","","3"
"","","1"
"","","1"
"","","3"
"","","2"
"","","0"
"","","1"
"","","2"
"","","2"
"","","1"
"","","3"
"","","2"
"","","2"
"","","0"
"","","2"
"","","0"
"","","1"
"","","1"
"","","1"
"","","0"
"","","0"
"","","2"
"","","0"
"","","1"
"","","2"
"","","1"
"","","2"
"","","1"
"","","2"
"","","1"
"","","1"
"","","1"
"","","0"
"","","1"
"","","1"
"","","0"
"","","2"
"","","1"
"","","0"
"","","2"
"","","2"
"","","2"
"","","0"
"","","1"
"","","1"
"","","2"
"","","2"
"","","2"
"","","1"
"","","1"
"","","2"
"","","0"
"","","1"
"","","1"
"","","2"
"","","3"
"","","2"
"","","0"
"","","1"
"","","2"
"","","1"
"","","1"
"","","1"
"","","0"
"","","2"
"","","1"
"","","0"
"","","1"
"","","1"
"","","0"
"","","1"
"","","1"
"","","3"
"","","0"
"","","1"
"","","0"
"","","2"
"","","1"
"","","2"
"","","0"
"","","1"
"","","2"
"","","1"
"","","2"
"","","3"
"","","1"
"","","0"
"","","1"
"","","3"
"","","1"
"","","1"
"","","1"
"","","1"
"","","2"
"","","3"
