question,answers,correctAnswer
"15. ¿Qué tipo de antena puede ser una buena elección como parte de un equipo portable parabandas de HF, para ser instalada en caso de emergencia ?","Quad de 3 elementos.|Yagi de 3 elementos.|Dipolo de 1/2 longitud de onda|Helicoidal","2"
"16. ¿Cuál es el ángulo ideal entre ramas de una antena dipolo tipo “V” invertida ?","135°|45°|90°|180°","2"
"17. En un receptor el demodulador.","Produce una señal eléctrica oscilatoria de amplitud y frecuencia fija denominada portadora.|Extrae el mensaje a partir de la señal modulada.|Modifica la amplitud o la frecuencia de la portadora pura, conforme a la señal del mensaje|Amplifica la señal modulada.","1"
"18. ¿Qué elemento de los señalados, permite elevar por si solo, una tensión alterna ?","Resistencia|Transformador|Diodo|Impedancia","1"
"19. En un transmisor, el modulador:","Amplifica la señal proveniente de la antena para que su nivel sea mucho mayor al del ruido interno de las etapas subsiguientes.|Produce una señal eléctrica oscilatoria de amplitud y frecuencia fija denominada portadora.|Modifica la amplitud o frecuencia de la portadora pura, conforme a la señal del mensaje.|Amplifica la señal modulada para enviarla a la antena.","2"
"20. El valor máximo de una corriente alterna es de 200 mA. ¿Cuál es su valor eficaz ?","130 mA.|141,1 mA.|158 mA.|282,8 mA.","1"
"21. Para proteger un equipo de 220 Voltios y 1 KW de consumo, ¿qué valor de fusible sería conveniente instalar en la línea de alimentación?","500 mA|1 A|3 A|6 A","3"
"22. En un capacitor, ¿qué fenómeno se produce entre la tensión y la corriente ?","La tensión adelanta a la corriente.|La corriente adelanta a la tensión.|La tensión y la corriente están en fase.|La corriente está desfasada 360°","1"
"23. ¿Cuándo existe resonancia en un circuito ?","Cuando la reactancia capacitiva es igual a la corriente eléctrica.|Cuando la reactancia inductiva es igual a la tensión aplicada.|Cuando la reactancia capacitiva es igual a la reactancia inductiva.|Cuando la reactancia inductiva es igual a la corriente eléctrica","2"
"24. ¿Cómo se denomina el material que separa las placas de un capacitor ?","Conductor|Dieléctrico|Cátodo|Ánodo","1"
"25. ¿Los diodos comunes permiten circulación de corriente en ambas direcciones?","no|sí|sólo en fuentes de alimentación|sólo los diodos zener","0"
"26. ¿De qué elemento se compone un puente rectificador ?","Capacitores.|Diodos|Fets|Bobinas","1"
"27. ¿Qué elementos indispensables componen un transformador ?","Dos capacitores.|Un capacitor y una bobina.|Dos bobinas.|Una bobina y un diodo","2"
"28. ¿Qué elementos indispensables componen una fuente de alimentación típica de 12 Volts c.c. para una estación de radioaficionado.?","Transformador, Capacitor, regulador y fusible.|Puente de diodos, Regulador, capacitor y fusible.|Transformador, puente de diodos, capacitor, regulador y fusible.|Transformador,resistencias,capacitoryfusible","2"
"29. ¿Qué tipo de corriente entrega una fuente de alimentación típica, usada en transceptores ?","Pulsante|Continua|Alterna|Monofásica","1"
"30. ¿Cuál es una de las funciones mas importantes que realiza un transistor ?","Amplificar señales débiles.|Rectificar la tensión de línea.|Regula la frecuencia del oscilador|Atenuar señales débiles","0"
"31. ¿Cómo se denominan los elementos que conforman un transistor ?","Ánodo, emisor y grilla.|Placa, pantalla y base.|Colector, base y emisor.|Colector, base y cátodo","2"
"32. Tres capacitores de 6 nf son conectados en serie, ¿qué capacidad presenta el conjunto?","1,0 nf|2,0 nf|6,0 nf|18 nf","1"
"33. El primario de un transformador tiene 60 espiras el secundario 300 espiras, si aplicamos al primario 12 V c.a., ¿qué tensión tendremos en el secundario?","40V|50V|60V|70V","3"
"34. Se desea utilizar en la banda de 80 mts. una antena dipolo de 1⁄2 longitud de onda alimentada en su centro por un cable coaxil de 75 , en la que se midieron los siguientes valores de ROE: En 3500 Khz. ROE=1,1. En 3600 Khz.: ROE=2. En 3700 Khz.: ROE=3. En 3750 Khz.: ROE=4 ¿Qué debemos hacer con dicha antena?","Alargarla|Acortarla|Aumentar la impedancia del coaxil|Inclinarla","1"
"35. Las señales emitidas en la banda de 80 m:","No llegan a refractarse y escapan de la atmósfera.|Se absorben en la capa ionosférica “D” durante el mediodía|Sólo permiten comunicaciones seguras a más de 500 Km debido a la zona de silencio|Sólo permiten comunicaciones seguras a más de 2000 Km. Debido a la zona de silencio2","1"
"36. Se dispone de cuatro resistencias (R1= 50 , R2= 10 , R3= 120  y R4= 4700  conectadas en paralelo a una fuente de alimentación de 12 V. ¿Cuál será la tensión aplicada sobre R4 ?","12V|0,0025V|47V|6V","0"
"37. Para obtener una buena relación de ROE, ¿qué es conveniente?","Alta potencia reflejada y baja potencia incidente|Baja potencia reflejada y alta potencia incidente|Alta potencia reflejada y alta potencia incidente|Baja potencia reflejada y baja potencia incidente","1"
"38. Describir en bloque un receptor superheterodino en clase de emisión A3E :","Amplificador de RF, Mezclador, Oscilador de RF, Amplificador de FI, Amplificador de Audio y parlante.|Amplificador de RF, Mezclador, Oscilador de RF, Amplificador de FI, Detector, Amplificador de audio y parlante.|Amplificador de RF, mezclador, Amplificador de FI, Detector, Amplificador de audio y parlante.|Amplificador de RF, Detector de producto, Mezclador, Detector, Amplificador de audio y parlante.","1"
"39. Definición de selectividad :","El receptor tiene la capacidad de evitar las interferencias de estaciones potentes y cercanas a la frecuencia de trabajo.|El receptor tiene la capacidad de escuchar las señales muy débiles.|El receptor tiene la capacidad de escuchar las señales muy fuertes|El receptor tiene la capacidad de bloquear las señales muy débiles","0"
"40. Definición de sensibilidad :","El receptor tiene la capacidad de evitar las interferencias de estaciones potentes y cercanas a la frecuencia de trabajo.|El receptor tiene la capacidad de escuchar las señales muy débiles.|El receptor tiene la capacidad de escuchar las señales muy fuertes|El receptor tiene la capacidad de bloquear las señales muy débiles","1"
"41. Describir en bloque un receptor de F3E :","Amplificador de RF, mezclador, filtro pasa bajos amplificador de FI. limitador, discriminador de frecuencia, amplificador de audio y parlante.|Amplificador de RF, Mezclador, Oscilador de RF, Amplificador de FI, Detector, Amplificador de audio y parlante.|Amplificador de RF, Detector de producto, Mezclador, Detector, Amplificador de audio y parlante.|Amplificador de RF, Mezclador, Oscilador de RF, Filtro, Amplificador de FI, Limitador, Discriminador de frecuencia, amplificador de audio y parlante.","3"
"42. ¿Para qué se emplea el amplificador de FI ?"," Para aumentar la ganancia de la primera etapa amplificadora de RF|Para usarlo como discriminador de frecuencia.|Para obtener ganancia y selectividad.|Para aumentar la ganancia de la ultima etapa amplificadora de AF","2"
"43. ¿Qué función cumple el mezclador en un receptor superheterodino ?","Mezclar la frecuencia de la FI con la de la señal recibida|Conversión de la señal captada en otra señal de las mismas características pero de frecuencia distinta para que pueda ser filtrada y amplificada con mayor facilidad.|Conversión de la señal captada en otra señal de características totalmente distintas a las dadas.|Ninguna es correcta","1"
"44. Se dispone de cuatro resistencias (R1= 50 , R2= 10 , R3= 120  y R4= 4700  conectadas en paralelo a una fuente de alimentación de 12 V. ¿Cuál será la potencia disipada por la resistencia R1 ?","2,88 Vatio|1,44 Vatio|0,72 Vatio|0,36 Vatio","0"
"45. Defina en bloques, un transmisor de Banda Lateral Unica (J3E) :","Oscilador de RF, Amplificador de micrófono, filtro, mezclador, amplificador lineal.|Oscilador de RF, Modulador balanceado, Amplificador de micrófono, filtro, mezclador, amplificador lineal.|Amplificador de RF, Mezclador, Oscilador de RF, Filtro, Amplificador de FI, Limitador, Discriminador de frecuencia, amplificador de audio y parlante.|Amplificador de RF, Mezclador, Oscilador de RF, Amplificador de FI, Detector, Amplificador de audio y parlante.","1"
"46. El ancho de banda ocupado por una emisión J3E aproximadamente es:","Aprox. 3 Khz.|Aprox. 6 Khz.|Aprox. 16 Khz.|Aprox. 1,5 Khz","0"
"47. El ancho de banda de una emisión de F3E banda angosta, habitual en la banda de 2 mts. es:","Aprox. 6 Khz.|Aprox. 16 Khz.|Aprox. 25 Khz.|Aprox. 3 Khz.","1"
"48. En clase de emisión F3E :","La portadora varía su amplitud con la señal de micrófono.|La señal de micrófono hace variar la frecuencia de la portadora.|La portadora no varía de frecuencia, varían los armónicos.|Se transmite la portadora modulada en frecuencia con tres tonos.","1"
"49. Disponemos de un transformador cuyo primario es alimentado con 220 V c.a. y tiene 1100 Espiras. El secundario nos deberá suministrar 15 V c.a., cuantas espiras deberá tener?","50 espiras.|60 espiras.|75 espiras.|85 espiras.","2"
"50. En clase de emisión A1A:","La portadora se modula con el micrófono.|Se transmite portadora al ritmo que marca el manipulador.|El manipulador corta la alimentación del amplificador lineal.|Se transmiten tres tonos para modular en amplitud la portadora.","1"
"51. En clase de emisión J3E :","La portadora es modulada por el audio proveniente del amplificador de RF.|La portadora es modulada por el audio proveniente del OFV.|La portadora es modulada por el audio proveniente del amplificador de micrófono.|La señal de micrófono hace variar la frecuencia de la portadora.","2"
"52. En clase de emisión A3E :","La portadora es modulada en fase.|La portadora es modulada en amplitud.|La portadora es modulada por los armónicos.|La señal de micrófono hace variar la frecuencia de la portadora.","1"
"53. ¿Qué instrumento se utiliza para ver la forma de onda en un circuito eléctrico ?","Amperímetro.|Formametro|Osciloscopio|Ondámetro","2"
"54. ¿Qué instrumento se utiliza para medir la potencia de un transmisor ?","Amperímetro|Potenciómetro|Vatímetro|Medidor de ROE","2"
"55. Para fonía el ancho del mensaje transmitido es:","50 hz|200 hz|3.000 hz|20 Khz","2"
"56. ¿Qué ventaja tiene una señal de BLU (SSB) con respecto a una señal AM?","No se pierde inteligibilidad para pequeños corrimientos en la sintonía.|La cantidad de sonido es superior.|La portadora ayuda a tener un mayor alcance|El ancho de banda es la mitad y por lo tanto se hace un mejor aprovechamiento del espectro radioeléctrico.","3"
"57. ¿Con qué instrumento se mide la frecuencia ?","Amperímetro|Vatímetro|Frecuencímetro|Potenciómetro","1"
"58. ","","1"
"59. ","","3"
"60. ","","2"
"61. ","","0"
"62. ","","1"
"63. ","","2"
"64. ","","2"
"65. ","","1"
"66. ","","3"
"67. ","","2"
"68. ","","2"
"69. ","","0"
"70. ","","2"
"71. ","","0"
"72. ","","1"
"73. ","","1"
"74. ","","1"
"75. ","","0"
"76. ","","0"
"77. ","","2"
"78. ","","0"
"79. ","","1"
"80. ","","2"
"81. ","","1"
"82. ","","2"
"83. ","","1"
"84. ","","2"
"85. ","","1"
"86. ","","1"
"87. ","","1"
"88. ","","0"
"89. ","","1"
"90. ","","1"
"91. ","","0"
"92. ","","2"
"93. ","","1"
"94. ","","0"
"95. ","","2"
"96. ","","2"
"97. ","","2"
"98. ","","0"
"99. ","","1"
"100. ","","1"
"101. ","","2"
"102. ","","2"
"103. ","","2"
"104. ","","1"
"105. ","","1"
"106. ","","2"
"107. ","","0"
"108. ","","1"
"109. ","","1"
"110. ","","2"
"111. ","","3"
"112. ","","2"
"113. ","","0"
"114. ","","1"
"115. ","","2"
"116. ","","1"
"117. ","","1"
"118. ","","1"
"119. ","","0"
"120. ","","2"
"121. ","","1"
"122. ","","0"
"123. ","","1"
"124. ","","1"
"125. ","","0"
"126. ","","1"
"127. ","","1"
"128. ","","3"
"129. ","","0"
"130. ","","1"
"131. ","","0"
"132. ","","2"
"133. ","","1"
"134. ","","2"
"135. ","","0"
"136. ","","1"
"137. ","","2"
"138. ","","1"
"139. ","","2"
"140. ","","3"
"141. ","","1"
"142. ","","0"
"143. ","","1"
"144. ","","3"
"145. ","","1"
"146. ","","1"
"147. ","","1"
"148. ","","1"
"149. ","","2"
"150. ","","3"
